semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;B5.4.3(PC);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B5.5.1(PÜ);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B5.5.2(PÜ);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B5.5.3(PÜ);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B6.3.1(PÜ);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B6.3.2(PÜ);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B6.4.1(PC);3;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B6.4.2(PC);3;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B6.4.3(PC);3;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B6.4.4(PC);3;Vorlesung;;;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;KOMMVER;2;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;EINFÜ WI;;Sperrzeit;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;HELLO WI;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;HELLO WI;;Einzelbuchung;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;HELLO WI;;Einzelbuchung;;1. Zug;Wirtschaftsinformatik (B)
20162;HELLO WI;;Einzelbuchung;;2. Zug;Wirtschaftsinformatik (B)
20162;TuT GSE;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT GSE;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT GSE;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT GSE;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT GSE;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT GSE;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Mathe;2;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Mathe;2;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Mathe;2;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Mathe;2;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;TuT Progr1;;Tutorium;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;M3.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;M3.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;M3.6 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;M3.6 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-BDA;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-FIT;3;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-FIT;3;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-FIT;3;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-FIT;3;Praktische Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-WM;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-WM;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-WM;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-WM;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-WM;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-WM;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-ECM-A;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-KBA;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-KBA;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-KBA;3;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-B2BOM;3;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-B2BOM;3;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-B2BOM;3;Praktische Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;W3-B2BOM;3;Praktische Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-ECM;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-ECM;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-ECM;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-IM;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-IM;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-WM;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-WM;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-WM;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-WM;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-BI;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-BI;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-BI;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-MASYS;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-CONS;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-CONS;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-CONTR;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;P3-CONTR;2;(Projekt -)Seminar;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;BWA;2;PC-Übung;;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;M-IV-P;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;M-IV-P;2;Begleitübung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;M-IV-P;2;Begleitübung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;DATA;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;STO-STA;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;STO-STA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;STO-STA;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;STO-STA;2;PC-Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;ECM;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;ECM;2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
20162;M-WV;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;M-WV;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (M)
20162;M-WV;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (M)
20162;M1.6 M-WV;2;Begleitübung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (M)
